25
20/07/2018 9:01:55 PM
Wavelength (nm)	Absorbance
329	0.011
330	0.011
331	0.006
332	0.004
333	-0.001
334	-0.001
335	0.002
336	0.005
337	0.005
338	0.002
339	0.003
340	0.000
341	0.004
342	0.006
343	0.002
344	-0.001
345	-0.001
346	-0.001
347	0.000
348	0.000
349	-0.002
350	-0.007


42
20/07/2018 9:16:05 PM
Wavelength (nm)	Absorbance
220	0.821
221	0.776
222	0.739
223	0.710
224	0.681
225	0.653
226	0.629
227	0.612
228	0.609
229	0.609
230	0.609
231	0.608
232	0.610
233	0.617
234	0.630
235	0.653
236	0.670
237	0.691
238	0.720
239	0.752
240	0.783
241	0.814
242	0.846
243	0.872
244	0.909
245	0.943
246	0.967
247	0.998
248	1.031
249	1.061
250	1.080
251	1.099
252	1.121
253	1.144
254	1.165
255	1.178
256	1.188
257	1.183
258	1.179
259	1.177
260	1.175
261	1.168
262	1.160
263	1.146
264	1.128
265	1.107
266	1.084
267	1.057
268	1.021
269	0.984
270	0.953
271	0.926
272	0.897
273	0.869
274	0.836
275	0.807
276	0.779
277	0.748
278	0.715
279	0.674
280	0.638
281	0.600
282	0.566
283	0.528
284	0.495
285	0.462
286	0.431
287	0.396
288	0.360
289	0.329
290	0.297
291	0.264
292	0.229
293	0.199
294	0.168
295	0.144
296	0.121
297	0.103
298	0.089
299	0.078
300	0.068
301	0.061
302	0.053
303	0.045
304	0.041
305	0.037
306	0.031
307	0.028
308	0.027
309	0.024
310	0.024
311	0.025
312	0.021
313	0.019
314	0.020
315	0.017
316	0.015
317	0.014
318	0.011
319	0.011
320	0.011
321	0.007
322	0.003
323	0.003
324	0.004
325	0.004
326	0.003
327	0.001
328	0.002
329	0.005
330	0.006
331	0.004
332	0.000
333	-0.003
334	-0.002
335	0.000
336	-0.002
337	-0.001
338	-0.003
339	0.000
340	0.000
341	0.003
342	0.005
343	0.004
344	0.003
345	0.003
346	0.003
347	-0.001
348	0.001
349	0.000
350	-0.008


43
20/07/2018 9:16:46 PM
Wavelength (nm)	Absorbance
220	1.186
221	1.126
222	1.076
223	1.037
224	1.000
225	0.963
226	0.927
227	0.903
228	0.897
229	0.892
230	0.888
231	0.886
232	0.887
233	0.894
234	0.907
235	0.931
236	0.950
237	0.979
238	1.016
239	1.060
240	1.102
241	1.141
242	1.179
243	1.216
244	1.259
245	1.298
246	1.331
247	1.367
248	1.408
249	1.444
250	1.470
251	1.492
252	1.522
253	1.558
254	1.583
255	1.599
256	1.612
257	1.607
258	1.598
259	1.597
260	1.592
261	1.581
262	1.566
263	1.547
264	1.520
265	1.491
266	1.461
267	1.421
268	1.377
269	1.332
270	1.296
271	1.261
272	1.223
273	1.184
274	1.141
275	1.102
276	1.062
277	1.020
278	0.971
279	0.915
280	0.863
281	0.816
282	0.769
283	0.720
284	0.675
285	0.629
286	0.589
287	0.546
288	0.500
289	0.457
290	0.415
291	0.370
292	0.324
293	0.283
294	0.243
295	0.206
296	0.177
297	0.153
298	0.134
299	0.116
300	0.103
301	0.093
302	0.084
303	0.073
304	0.067
305	0.061
306	0.053
307	0.050
308	0.046
309	0.041
310	0.037
311	0.037
312	0.034
313	0.030
314	0.029
315	0.025
316	0.024
317	0.024
318	0.024
319	0.024
320	0.023
321	0.021
322	0.019
323	0.015
324	0.017
325	0.014
326	0.010
327	0.006
328	0.005
329	0.005
330	0.005
331	0.003
332	-0.001
333	-0.004
334	-0.003
335	0.001
336	0.001
337	-0.001
338	-0.001
339	0.003
340	0.000
341	0.000
342	-0.001
343	-0.005
344	-0.008
345	-0.008
346	-0.011
347	-0.012
348	-0.012
349	-0.010
350	-0.017


44
20/07/2018 9:17:34 PM
Wavelength (nm)	Absorbance
220	1.166
221	1.104
222	1.048
223	1.005
224	0.966
225	0.923
226	0.889
227	0.868
228	0.866
229	0.862
230	0.862
231	0.862
232	0.867
233	0.879
234	0.898
235	0.929
236	0.955
237	0.992
238	1.032
239	1.083
240	1.129
241	1.177
242	1.222
243	1.264
244	1.314
245	1.361
246	1.401
247	1.443
248	1.493
249	1.535
250	1.565
251	1.593
252	1.629
253	1.668
254	1.699
255	1.718
256	1.733
257	1.730
258	1.724
259	1.724
260	1.718
261	1.706
262	1.691
263	1.672
264	1.643
265	1.610
266	1.576
267	1.533
268	1.490
269	1.443
270	1.403
271	1.366
272	1.327
273	1.286
274	1.241
275	1.202
276	1.157
277	1.111
278	1.059
279	0.999
280	0.942
281	0.890
282	0.839
283	0.783
284	0.733
285	0.682
286	0.637
287	0.588
288	0.538
289	0.492
290	0.445
291	0.397
292	0.347
293	0.303
294	0.259
295	0.221
296	0.188
297	0.159
298	0.136
299	0.117
300	0.099
301	0.088
302	0.077
303	0.064
304	0.055
305	0.051
306	0.044
307	0.043
308	0.042
309	0.038
310	0.037
311	0.035
312	0.033
313	0.028
314	0.028
315	0.026
316	0.023
317	0.023
318	0.021
319	0.021
320	0.021
321	0.020
322	0.017
323	0.016
324	0.018
325	0.017
326	0.016
327	0.017
328	0.016
329	0.018
330	0.019
331	0.015
332	0.012
333	0.005
334	0.007
335	0.008
336	0.007
337	0.004
338	0.002
339	0.003
340	0.000
341	0.004
342	0.004
343	0.003
344	0.006
345	0.006
346	0.001
347	0.002
348	0.004
349	0.003
350	0.000


45
20/07/2018 9:18:19 PM
Wavelength (nm)	Absorbance
220	1.611
221	1.539
222	1.477
223	1.418
224	1.367
225	1.321
226	1.280
227	1.248
228	1.239
229	1.231
230	1.225
231	1.223
232	1.225
233	1.232
234	1.247
235	1.275
236	1.298
237	1.331
238	1.375
239	1.437
240	1.491
241	1.545
242	1.589
243	1.638
244	1.692
245	1.743
246	1.789
247	1.830
248	1.880
249	1.923
250	1.959
251	1.987
252	2.026
253	2.071
254	2.098
255	2.118
256	2.134
257	2.134
258	2.125
259	2.122
260	2.113
261	2.100
262	2.083
263	2.060
264	2.025
265	1.981
266	1.935
267	1.882
268	1.829
269	1.771
270	1.724
271	1.677
272	1.631
273	1.581
274	1.531
275	1.484
276	1.433
277	1.378
278	1.317
279	1.250
280	1.185
281	1.124
282	1.061
283	0.996
284	0.934
285	0.874
286	0.818
287	0.759
288	0.697
289	0.642
290	0.589
291	0.532
292	0.472
293	0.420
294	0.368
295	0.321
296	0.281
297	0.249
298	0.220
299	0.197
300	0.178
301	0.163
302	0.150
303	0.137
304	0.127
305	0.119
306	0.111
307	0.105
308	0.100
309	0.093
310	0.086
311	0.080
312	0.073
313	0.065
314	0.061
315	0.054
316	0.051
317	0.051
318	0.051
319	0.054
320	0.053
321	0.051
322	0.047
323	0.045
324	0.040
325	0.035
326	0.032
327	0.028
328	0.028
329	0.024
330	0.024
331	0.018
332	0.016
333	0.012
334	0.008
335	0.010
336	0.007
337	0.006
338	0.002
339	0.004
340	0.000
341	0.002
342	0.004
343	-0.003
344	-0.004
345	-0.006
346	-0.010
347	-0.012
348	-0.013
349	-0.016
350	-0.024


46
20/07/2018 9:18:53 PM
Wavelength (nm)	Absorbance
220	0.772
221	0.726
222	0.688
223	0.654
224	0.628
225	0.596
226	0.568
227	0.551
228	0.546
229	0.542
230	0.538
231	0.538
232	0.536
233	0.538
234	0.547
235	0.560
236	0.572
237	0.588
238	0.612
239	0.635
240	0.658
241	0.681
242	0.704
243	0.725
244	0.752
245	0.780
246	0.797
247	0.819
248	0.846
249	0.869
250	0.885
251	0.898
252	0.917
253	0.935
254	0.951
255	0.966
256	0.971
257	0.971
258	0.965
259	0.965
260	0.960
261	0.953
262	0.945
263	0.933
264	0.920
265	0.901
266	0.884
267	0.861
268	0.834
269	0.806
270	0.780
271	0.757
272	0.733
273	0.710
274	0.684
275	0.663
276	0.639
277	0.616
278	0.590
279	0.558
280	0.527
281	0.498
282	0.469
283	0.439
284	0.412
285	0.383
286	0.356
287	0.329
288	0.301
289	0.276
290	0.250
291	0.223
292	0.194
293	0.171
294	0.149
295	0.128
296	0.109
297	0.094
298	0.083
299	0.075
300	0.066
301	0.058
302	0.054
303	0.048
304	0.043
305	0.042
306	0.035
307	0.030
308	0.028
309	0.023
310	0.019
311	0.017
312	0.015
313	0.011
314	0.011
315	0.009
316	0.008
317	0.010
318	0.010
319	0.009
320	0.008
321	0.005
322	0.003
323	0.005
324	0.007
325	0.005
326	0.003
327	0.004
328	0.003
329	0.007
330	0.008
331	0.005
332	0.003
333	-0.001
334	0.001
335	0.002
336	0.002
337	0.002
338	-0.002
339	0.002
340	0.000
341	0.004
342	0.005
343	0.001
344	0.000
345	-0.001
346	-0.003
347	-0.007
348	-0.005
349	-0.007
350	-0.011


47
20/07/2018 9:20:21 PM
Wavelength (nm)	Absorbance
220	1.316
221	1.251
222	1.199
223	1.152
224	1.110
225	1.069
226	1.032
227	1.006
228	1.003
229	0.997
230	0.994
231	0.993
232	0.995
233	1.002
234	1.017
235	1.048
236	1.069
237	1.102
238	1.142
239	1.196
240	1.241
241	1.289
242	1.333
243	1.373
244	1.421
245	1.468
246	1.506
247	1.545
248	1.593
249	1.631
250	1.661
251	1.687
252	1.721
253	1.758
254	1.784
255	1.802
256	1.816
257	1.814
258	1.807
259	1.806
260	1.799
261	1.789
262	1.774
263	1.754
264	1.724
265	1.691
266	1.655
267	1.612
268	1.567
269	1.518
270	1.476
271	1.435
272	1.396
273	1.351
274	1.306
275	1.262
276	1.217
277	1.168
278	1.116
279	1.056
280	0.998
281	0.946
282	0.892
283	0.836
284	0.785
285	0.734
286	0.686
287	0.636
288	0.581
289	0.533
290	0.485
291	0.436
292	0.383
293	0.336
294	0.291
295	0.251
296	0.219
297	0.190
298	0.168
299	0.148
300	0.132
301	0.118
302	0.107
303	0.095
304	0.088
305	0.083
306	0.074
307	0.070
308	0.067
309	0.065
310	0.061
311	0.058
312	0.054
313	0.047
314	0.047
315	0.044
316	0.040
317	0.036
318	0.038
319	0.038
320	0.034
321	0.032
322	0.026
323	0.023
324	0.022
325	0.021
326	0.016
327	0.017
328	0.015
329	0.018
330	0.020
331	0.016
332	0.015
333	0.010
334	0.010
335	0.010
336	0.010
337	0.007
338	0.004
339	0.007
340	0.000
341	0.002
342	0.004
343	0.001
344	-0.003
345	-0.006
346	-0.008
347	-0.009
348	-0.004
349	-0.005
350	-0.011


48
20/07/2018 9:21:00 PM
Wavelength (nm)	Absorbance
220	0.664
221	0.635
222	0.600
223	0.572
224	0.549
225	0.523
226	0.500
227	0.483
228	0.477
229	0.472
230	0.470
231	0.468
232	0.467
233	0.470
234	0.477
235	0.489
236	0.499
237	0.513
238	0.534
239	0.556
240	0.575
241	0.593
242	0.614
243	0.631
244	0.655
245	0.676
246	0.691
247	0.710
248	0.733
249	0.755
250	0.768
251	0.781
252	0.795
253	0.813
254	0.829
255	0.840
256	0.840
257	0.836
258	0.831
259	0.829
260	0.828
261	0.825
262	0.817
263	0.809
264	0.798
265	0.782
266	0.769
267	0.750
268	0.724
269	0.698
270	0.676
271	0.654
272	0.636
273	0.614
274	0.591
275	0.573
276	0.553
277	0.531
278	0.508
279	0.480
280	0.453
281	0.428
282	0.405
283	0.377
284	0.354
285	0.329
286	0.308
287	0.284
288	0.261
289	0.240
290	0.216
291	0.194
292	0.169
293	0.148
294	0.127
295	0.109
296	0.093
297	0.080
298	0.069
299	0.061
300	0.055
301	0.051
302	0.046
303	0.041
304	0.038
305	0.038
306	0.034
307	0.035
308	0.031
309	0.028
310	0.026
311	0.023
312	0.019
313	0.015
314	0.015
315	0.012
316	0.012
317	0.010
318	0.011
319	0.014
320	0.015
321	0.012
322	0.008
323	0.007
324	0.009
325	0.007
326	0.006
327	0.004
328	0.006
329	0.008
330	0.009
331	0.006
332	0.002
333	-0.003
334	-0.003
335	0.001
336	-0.001
337	-0.002
338	-0.003
339	0.001
340	0.000
341	0.005
342	0.007
343	0.002
344	0.001
345	0.000
346	-0.002
347	-0.005
348	-0.008
349	-0.009
350	-0.015
